Region: 00  | Segments: 48    | Area: 510176.066
S           | A               | B               | E           | Color
406.5,243.5 | 419.625,244.244 | 422.291,249.744 | 414.5,260.0 | yellow
414.5,260.0 | 405.347,264.329 | 396.180,268.495 | 387.0,272.5 | green
387.0,272.5 | 386.153,289.845 | 385.153,307.179 | 384.0,324.5 | blue
384.0,324.5 | 373.252,331.791 | 362.419,338.958 | 351.5,346.0 | pink
351.5,346.0 | 347.667,349.833 | 343.833,353.667 | 340.0,357.5 | red
340.0,357.5 | 339.238,363.000 | 340.572,368.000 | 344.0,372.5 | orange
344.0,372.5 | 353.167,387.000 | 365.000,398.833 | 379.5,408.0 | yellow
379.5,408.0 | 382.030,409.422 | 384.697,409.755 | 387.5,409.0 | green
387.5,409.0 | 393.657,405.171 | 400.157,402.005 | 407.0,399.5 | blue
407.0,399.5 | 409.577,400.271 | 412.077,401.271 | 414.5,402.5 | pink
414.5,402.5 | 411.861,409.112 | 408.694,415.446 | 405.0,421.5 | red
405.0,421.5 | 396.779,428.744 | 387.613,430.578 | 377.5,427.0 | orange
377.5,427.0 | 369.507,423.675 | 362.174,419.341 | 355.5,414.0 | yellow
355.5,414.0 | 343.958,402.792 | 332.791,391.292 | 322.0,379.5 | green
322.0,379.5 | 318.569,381.261 | 315.403,383.428 | 312.5,386.0 | blue
312.5,386.0 | 309.269,387.466 | 305.935,388.633 | 302.5,389.5 | pink
302.5,389.5 | 302.256,384.372 | 300.756,379.705 | 298.0,375.5 | red
298.0,375.5 | 297.196,374.196 | 296.029,373.529 | 294.5,373.5 | orange
294.5,373.5 | 291.803,374.232 | 289.136,375.066 | 286.5,376.0 | yellow
286.5,376.0 | 278.525,381.136 | 270.192,385.636 | 261.5,389.5 | green
261.5,389.5 | 260.792,387.108 | 261.458,384.941 | 263.5,383.0 | blue
263.5,383.0 | 274.437,376.393 | 285.104,369.393 | 295.5,362.0 | pink
295.5,362.0 | 318.050,344.449 | 340.884,327.282 | 364.0,310.5 | red
364.0,310.5 | 364.667,298.167 | 364.667,285.833 | 364.0,273.5 | orange
364.0,273.5 | 360.764,270.129 | 356.931,267.629 | 352.5,266.0 | yellow
352.5,266.0 | 345.337,263.376 | 338.004,261.376 | 330.5,260.0 | green
330.5,260.0 | 305.604,256.453 | 280.604,253.953 | 255.5,252.5 | blue
255.5,252.5 | 255.500,251.500 | 255.500,250.500 | 255.5,249.5 | pink
255.5,249.5 | 267.089,243.543 | 279.089,238.377 | 291.5,234.0 | red
291.5,234.0 | 293.500,232.333 | 295.500,230.667 | 297.5,229.0 | orange
297.5,229.0 | 278.947,223.914 | 261.280,226.247 | 244.5,236.0 | yellow
244.5,236.0 | 240.633,240.202 | 236.467,244.035 | 232.0,247.5 | green
232.0,247.5 | 228.435,246.199 | 224.935,244.699 | 221.5,243.0 | blue
221.5,243.0 | 220.833,242.000 | 220.167,241.000 | 219.5,240.0 | pink
219.5,240.0 | 222.420,231.160 | 227.753,224.160 | 235.5,219.0 | red
235.5,219.0 | 247.187,211.493 | 259.854,207.326 | 273.5,206.5 | orange


Region: 08  | Segments: 10    | Area: 764.183
S           | A               | B               | E           | Color
743.5,227.5 | 752.391,228.245 | 761.058,230.078 | 769.5,233.0 | black
769.5,233.0 | 775.196,233.170 | 780.862,233.670 | 786.5,234.5 | red
786.5,234.5 | 784.905,237.680 | 783.905,241.013 | 783.5,244.5 | orange
783.5,244.5 | 778.968,245.763 | 774.635,247.597 | 770.5,250.0 | yellow
770.5,250.0 | 766.173,253.499 | 761.506,256.499 | 756.5,259.0 | green
756.5,259.0 | 753.833,259.667 | 751.167,259.667 | 748.5,259.0 | blue
748.5,259.0 | 746.783,257.441 | 744.783,256.608 | 742.5,256.5 | pink
742.5,256.5 | 744.588,251.882 | 747.754,247.882 | 752.0,244.5 | red
752.0,244.5 | 754.715,237.317 | 752.215,232.651 | 744.5,230.5 | orange
744.5,230.5 | 743.614,229.675 | 743.281,228.675 | 743.5,227.5 | yellow


Region: 09  | Segments: 10    | Area: 2020.604
S           | A               | B               | E           | Color
158.5,235.5 | 171.169,235.767 | 183.836,236.100 | 196.5,236.5 | black
196.5,236.5 | 196.500,237.500 | 196.500,238.500 | 196.5,239.5 | red
196.5,239.5 | 169.358,237.496 | 143.358,241.996 | 118.5,253.0 | orange
118.5,253.0 | 075.315,275.503 | 062.148,310.003 | 079.0,356.5 | yellow
079.0,356.5 | 085.367,370.935 | 096.200,380.102 | 111.5,384.0 | green
111.5,384.0 | 119.328,386.663 | 124.662,391.829 | 127.5,399.5 | blue
127.5,399.5 | 111.016,398.007 | 097.183,391.007 | 086.0,378.5 | pink
086.0,378.5 | 066.491,353.464 | 060.491,325.464 | 068.0,294.5 | red
068.0,294.5 | 078.205,266.633 | 097.705,248.800 | 126.5,241.0 | orange
126.5,241.0 | 137.189,238.453 | 147.856,236.620 | 158.5,235.5 | yellow


Region: 10  | Segments: 08    | Area: 867.454
S           | A               | B               | E           | Color
848.5,238.5 | 861.438,239.360 | 874.438,240.193 | 887.5,241.0 | black
887.5,241.0 | 904.029,243.766 | 919.029,250.099 | 932.5,260.0 | red
932.5,260.0 | 938.081,267.828 | 943.415,275.828 | 948.5,284.0 | orange
948.5,284.0 | 947.667,285.500 | 946.500,286.667 | 945.0,287.5 | yellow
945.0,287.5 | 928.035,264.244 | 905.202,250.411 | 876.5,246.0 | green
876.5,246.0 | 862.789,245.243 | 849.122,244.076 | 835.5,242.5 | blue
835.5,242.5 | 833.431,242.176 | 833.098,241.342 | 834.5,240.0 | pink
834.5,240.0 | 839.351,239.826 | 844.018,239.326 | 848.5,238.5 | red


Region: 11  | Segments: 15    | Area: 8314.741
S           | A               | B               | E           | Color
814.5,256.5 | 844.268,254.105 | 870.935,261.938 | 894.5,280.0 | black
894.5,280.0 | 925.103,310.985 | 929.603,345.485 | 908.0,383.5 | red
908.0,383.5 | 904.390,390.272 | 899.557,395.938 | 893.5,400.5 | orange
893.5,400.5 | 890.072,390.933 | 890.238,381.266 | 894.0,371.5 | yellow
894.0,371.5 | 910.753,334.793 | 902.586,305.293 | 869.5,283.0 | green
869.5,283.0 | 853.576,275.835 | 836.909,273.502 | 819.5,276.0 | blue
819.5,276.0 | 816.363,276.601 | 813.363,277.601 | 810.5,279.0 | pink
810.5,279.0 | 791.052,295.220 | 768.719,305.220 | 743.5,309.0 | red
743.5,309.0 | 716.062,314.798 | 688.729,313.798 | 661.5,306.0 | orange
661.5,306.0 | 637.941,299.276 | 624.608,283.776 | 621.5,259.5 | yellow
621.5,259.5 | 621.833,258.833 | 622.167,258.167 | 622.5,257.5 | green
622.5,257.5 | 637.095,262.793 | 650.095,270.626 | 661.5,281.0 | blue
661.5,281.0 | 683.280,295.956 | 706.613,298.623 | 731.5,289.0 | pink
731.5,289.0 | 749.710,279.728 | 768.044,270.728 | 786.5,262.0 | red
786.5,262.0 | 795.829,259.394 | 805.162,257.560 | 814.5,256.5 | orange


Region: 12  | Segments: 11    | Area: 1465.133
S           | A               | B               | E           | Color
130.5,261.5 | 135.800,262.926 | 136.634,265.592 | 133.0,269.5 | black
133.0,269.5 | 126.000,275.833 | 119.000,282.167 | 112.0,288.5 | red
112.0,288.5 | 103.392,297.396 | 099.558,308.062 | 100.5,320.5 | orange
100.5,320.5 | 100.282,327.968 | 101.116,335.301 | 103.0,342.5 | yellow
103.0,342.5 | 108.198,348.033 | 113.698,353.200 | 119.5,358.0 | green
119.5,358.0 | 121.818,359.993 | 124.484,361.159 | 127.5,361.5 | blue
127.5,361.5 | 128.052,363.331 | 128.052,364.997 | 127.5,366.5 | pink
127.5,366.5 | 110.136,371.232 | 098.970,364.899 | 094.0,347.5 | red
094.0,347.5 | 093.101,340.027 | 092.601,332.527 | 092.5,325.0 | orange
092.5,325.0 | 093.246,309.799 | 094.412,294.632 | 096.0,279.5 | yellow
096.0,279.5 | 107.325,273.088 | 118.825,267.088 | 130.5,261.5 | green


Region: 13  | Segments: 12    | Area: 3751.000
S           | A               | B               | E           | Color
156.5,282.5 | 188.599,281.922 | 217.265,291.422 | 242.5,311.0 | black
242.5,311.0 | 245.303,311.755 | 247.970,311.422 | 250.5,310.0 | red
250.5,310.0 | 257.892,302.787 | 266.558,299.287 | 276.5,299.5 | orange
276.5,299.5 | 278.182,308.086 | 276.516,316.086 | 271.5,323.5 | yellow
271.5,323.5 | 259.728,330.110 | 247.062,333.276 | 233.5,333.0 | green
233.5,333.0 | 226.833,333.667 | 220.167,333.667 | 213.5,333.0 | blue
213.5,333.0 | 212.234,332.691 | 211.067,332.191 | 210.0,331.5 | pink
210.0,331.5 | 204.048,307.264 | 188.881,298.431 | 164.5,305.0 | red
164.5,305.0 | 149.842,307.565 | 135.175,310.065 | 120.5,312.5 | orange
120.5,312.5 | 119.833,312.167 | 119.167,311.833 | 118.5,311.5 | yellow
118.5,311.5 | 121.372,304.247 | 125.372,297.747 | 130.5,292.0 | green
130.5,292.0 | 138.584,286.771 | 147.251,283.605 | 156.5,282.5 | blue


Region: 14  | Segments: 23    | Area: 14502.532
S           | A               | B               | E           | Color
815.5,292.5 | 819.230,292.854 | 822.563,294.187 | 825.5,296.5 | black
825.5,296.5 | 829.837,306.672 | 829.671,317.006 | 825.0,327.5 | red
825.0,327.5 | 821.941,334.559 | 817.108,340.059 | 810.5,344.0 | orange
810.5,344.0 | 800.227,346.536 | 790.227,349.869 | 780.5,354.0 | yellow
780.5,354.0 | 763.678,365.746 | 745.678,375.413 | 726.5,383.0 | green
726.5,383.0 | 721.672,386.581 | 716.672,389.915 | 711.5,393.0 | blue
711.5,393.0 | 695.481,396.537 | 679.481,400.204 | 663.5,404.0 | pink
663.5,404.0 | 634.242,414.086 | 604.575,422.753 | 574.5,430.0 | red
574.5,430.0 | 568.051,432.391 | 561.718,435.058 | 555.5,438.0 | orange
555.5,438.0 | 526.136,444.206 | 496.803,450.539 | 467.5,457.0 | yellow
467.5,457.0 | 452.577,458.998 | 437.577,459.998 | 422.5,460.0 | green
422.5,460.0 | 406.072,463.011 | 389.572,464.844 | 373.0,465.5 | blue
373.0,465.5 | 347.483,464.115 | 321.983,461.949 | 296.5,459.0 | pink
296.5,459.0 | 286.227,456.464 | 276.227,453.131 | 266.5,449.0 | red
266.5,449.0 | 263.240,448.216 | 260.073,448.383 | 257.0,449.5 | orange
257.0,449.5 | 237.360,441.680 | 218.693,432.013 | 201.0,420.5 | yellow
201.0,420.5 | 195.662,409.842 | 194.496,398.842 | 197.5,387.5 | green
197.5,387.5 | 209.750,400.580 | 224.083,410.747 | 240.5,418.0 | blue
240.5,418.0 | 295.735,440.073 | 353.069,448.740 | 412.5,444.0 | pink
412.5,444.0 | 476.393,439.527 | 538.393,426.194 | 598.5,404.0 | red
598.5,404.0 | 649.399,385.050 | 699.732,364.716 | 749.5,343.0 | orange
749.5,343.0 | 769.102,335.278 | 788.602,327.444 | 808.0,319.5 | yellow
808.0,319.5 | 810.041,310.330 | 812.541,301.330 | 815.5,292.5 | green


Region: 15  | Segments: 10    | Area: 1588.256
S           | A               | B               | E           | Color
949.5,311.5 | 951.229,312.117 | 952.729,313.117 | 954.0,314.5 | black
954.0,314.5 | 955.356,320.666 | 956.522,326.833 | 957.5,333.0 | red
957.5,333.0 | 954.701,356.627 | 950.868,380.127 | 946.0,403.5 | orange
946.0,403.5 | 934.077,414.411 | 920.410,422.411 | 905.0,427.5 | yellow
905.0,427.5 | 903.644,426.620 | 902.144,426.286 | 900.5,426.5 | green
900.5,426.5 | 899.629,423.938 | 899.629,421.272 | 900.5,418.5 | blue
900.5,418.5 | 911.815,414.913 | 920.982,408.246 | 928.0,398.5 | pink
928.0,398.5 | 936.488,385.042 | 941.821,370.375 | 944.0,354.5 | red
944.0,354.5 | 945.475,340.536 | 946.309,326.536 | 946.5,312.5 | orange
946.5,312.5 | 947.791,312.737 | 948.791,312.404 | 949.5,311.5 | yellow


Region: 16  | Segments: 94    | Area: 50616.556
S           | A               | B               | E           | Color
173.5,322.5 | 176.930,322.107 | 180.096,322.773 | 183.0,324.5 | black
183.0,324.5 | 186.104,329.036 | 187.770,334.036 | 188.0,339.5 | red
188.0,339.5 | 188.667,346.833 | 188.667,354.167 | 188.0,361.5 | orange
188.0,361.5 | 183.899,374.907 | 180.899,388.573 | 179.0,402.5 | yellow
179.0,402.5 | 177.661,423.961 | 178.661,445.294 | 182.0,466.5 | green
182.0,466.5 | 184.346,471.513 | 188.013,475.179 | 193.0,477.5 | blue
193.0,477.5 | 193.500,477.167 | 194.000,476.833 | 194.5,476.5 | pink
194.5,476.5 | 198.064,463.345 | 200.731,450.012 | 202.5,436.5 | red
202.5,436.5 | 208.130,437.482 | 213.130,439.815 | 217.5,443.5 | orange
217.5,443.5 | 217.698,457.717 | 219.531,471.717 | 223.0,485.5 | yellow
223.0,485.5 | 223.519,486.516 | 224.353,487.182 | 225.5,487.5 | green
225.5,487.5 | 231.973,488.428 | 238.306,489.928 | 244.5,492.0 | blue
244.5,492.0 | 246.500,492.667 | 248.500,492.667 | 250.5,492.0 | pink
250.5,492.0 | 251.622,488.582 | 251.289,485.249 | 249.5,482.0 | red
249.5,482.0 | 251.617,474.592 | 254.450,467.426 | 258.0,460.5 | orange
258.0,460.5 | 259.333,459.833 | 260.667,459.167 | 262.0,458.5 | yellow
262.0,458.5 | 267.544,460.071 | 273.044,461.737 | 278.5,463.5 | green
278.5,463.5 | 277.182,472.273 | 274.848,480.773 | 271.5,489.0 | blue
271.5,489.0 | 271.613,490.280 | 272.280,491.113 | 273.5,491.5 | pink
273.5,491.5 | 284.246,494.883 | 295.246,497.049 | 306.5,498.0 | red
306.5,498.0 | 320.496,498.500 | 334.496,498.667 | 348.5,498.5 | orange
348.5,498.5 | 349.240,490.188 | 349.573,481.854 | 349.5,473.5 | yellow
349.5,473.5 | 357.860,473.169 | 366.193,473.502 | 374.5,474.5 | green
374.5,474.5 | 371.575,480.608 | 369.242,486.941 | 367.5,493.5 | blue
367.5,493.5 | 367.590,495.425 | 368.590,496.592 | 370.5,497.0 | pink
370.5,497.0 | 393.781,498.459 | 417.114,498.959 | 440.5,498.5 | red
440.5,498.5 | 440.500,488.833 | 440.500,479.167 | 440.5,469.5 | orange
440.5,469.5 | 446.833,469.500 | 453.167,469.500 | 459.5,469.5 | yellow
459.5,469.5 | 459.500,479.167 | 459.500,488.833 | 459.5,498.5 | green
459.5,498.5 | 473.504,498.667 | 487.504,498.500 | 501.5,498.0 | blue
501.5,498.0 | 524.134,494.632 | 546.300,489.466 | 568.0,482.5 | pink
568.0,482.5 | 567.809,470.686 | 566.309,459.019 | 563.5,447.5 | red
563.5,447.5 | 570.355,445.105 | 577.355,443.105 | 584.5,441.5 | orange
584.5,441.5 | 585.530,451.294 | 587.364,460.961 | 590.0,470.5 | yellow
590.0,470.5 | 590.725,471.059 | 591.558,471.392 | 592.5,471.5 | green
592.5,471.5 | 610.973,465.381 | 629.640,459.881 | 648.5,455.0 | blue
648.5,455.0 | 666.857,450.575 | 682.357,441.408 | 695.0,427.5 | pink
695.0,427.5 | 699.226,421.716 | 702.392,415.382 | 704.5,408.5 | red
704.5,408.5 | 711.885,405.974 | 718.885,402.641 | 725.5,398.5 | orange
725.5,398.5 | 726.498,406.472 | 726.831,414.472 | 726.5,422.5 | yellow
726.5,422.5 | 748.468,420.010 | 769.135,413.510 | 788.5,403.0 | green
788.5,403.0 | 801.230,393.601 | 811.063,381.768 | 818.0,367.5 | blue
818.0,367.5 | 827.175,357.991 | 836.008,348.157 | 844.5,338.0 | pink
844.5,338.0 | 847.167,337.333 | 849.833,337.333 | 852.5,338.0 | red
852.5,338.0 | 862.804,343.060 | 872.304,349.226 | 881.0,356.5 | orange
881.0,356.5 | 882.833,360.167 | 884.667,363.833 | 886.5,367.5 | yellow
886.5,367.5 | 882.833,367.833 | 879.167,368.167 | 875.5,368.5 | green
875.5,368.5 | 865.795,367.722 | 856.128,366.888 | 846.5,366.0 | blue
846.5,366.0 | 834.419,376.489 | 831.086,389.322 | 836.5,404.5 | pink
836.5,404.5 | 811.142,418.178 | 784.808,429.678 | 757.5,439.0 | red
757.5,439.0 | 744.949,444.554 | 734.449,452.721 | 726.0,463.5 | orange
726.0,463.5 | 724.725,465.717 | 723.725,468.051 | 723.0,470.5 | yellow
723.0,470.5 | 723.742,485.351 | 717.909,496.685 | 705.5,504.5 | green
705.5,504.5 | 702.585,494.684 | 700.418,484.684 | 699.0,474.5 | blue
699.0,474.5 | 698.804,472.714 | 697.971,471.381 | 696.5,470.5 | pink
696.5,470.5 | 666.636,487.733 | 634.970,500.567 | 601.5,509.0 | red
